task_name,requires_reset,sites,eval_types,task_id,browsergym_split,depends_on
webmall.Webmall_Checkout_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task8,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_EndToEnd_Task8,False,shopping_admin,string_match,0,train,
